date,supplier,plan,customer_type,unit_rate_eur_per_kwh,standing_charge_eur_per_year,discount_pct,source,source_url,source_type
2026-03-31,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-01,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-01,Bord Gáis Energy,Standard 24hr,new,0.2828,244.76,32,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-01,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-01,Energia,Standard 24hr,new,0.3075,265.01,27,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-01,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-01,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-02,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-02,Bord Gáis Energy,Standard 24hr,new,0.2828,244.76,32,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-02,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-02,Energia,Standard 24hr,new,0.3075,265.01,27,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-02,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-02,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-03,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-03,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-03,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-03,Energia,Standard 24hr,new,0.3075,265.01,27,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-03,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-03,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-04,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-04,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-04,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-04,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-04,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-04,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-05,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-05,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-05,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-05,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-05,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-05,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-06,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-06,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-06,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-06,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-06,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-06,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-07,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-07,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-07,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-07,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-07,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-07,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-08,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-08,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-08,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-08,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-08,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-08,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-09,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-09,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-09,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-09,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-09,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-09,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-10,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-10,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-10,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-10,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-10,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-10,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-11,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-11,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-11,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-11,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-11,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-11,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-12,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-12,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-12,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-12,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-12,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-12,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-13,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-13,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-13,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-13,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-13,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-13,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-14,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-14,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-14,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-14,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-14,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-14,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-15,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-15,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-15,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-15,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-15,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-15,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-16,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-16,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-16,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-16,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-16,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-16,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-17,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-17,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-17,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-17,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-17,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-17,SSE Airtricity,Standard 24hr,new,0.3085,263.86,25,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-18,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-18,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-18,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-18,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-18,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-18,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-19,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-19,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-19,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-19,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-19,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-19,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-20,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-20,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-20,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-20,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-20,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-20,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-21,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-21,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-21,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-21,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-21,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-21,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-22,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-22,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-22,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-22,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-22,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-22,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-23,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-23,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-23,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-23,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-23,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-23,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-24,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-24,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-24,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-24,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-24,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-24,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-25,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-25,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-25,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-25,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-25,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-25,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-26,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-26,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-26,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-26,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-26,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-26,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-27,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-27,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-27,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-27,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-27,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-27,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-28,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-28,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-28,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-28,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-28,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-28,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-29,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-29,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-29,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-29,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-29,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-29,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-30,Bord Gáis Energy,Standard 24hr,existing,0.4159,244.76,,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-30,Bord Gáis Energy,Standard 24hr,new,0.312,244.76,25,bge,https://www.bordgaisenergy.ie/home/our-plans,json_embedded
2026-04-30,Energia,Standard 24hr,existing,0.4265,265.01,,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-30,Energia,Standard 24hr,new,0.3581,265.01,15,energia,https://www.energia.ie/about-energia/our-tariffs,html
2026-04-30,SSE Airtricity,Standard 24hr,existing,0.4113,263.86,,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
2026-04-30,SSE Airtricity,Standard 24hr,new,0.3496,263.86,15,sse,https://www.sseairtricity.com/ie/home/help-centre/our-tariffs/,pdf
